X,Y,Z,Angle,Distance,Retro,UTC
741023.42429924,3740620.08831787,261.58911133,0.16581,6.25,0.232,56017.964844
741023.42539978,3740620.03057861,261.59579468,0.15708,6.23,0.232,56017.964844
741023.4095993,3740619.97851563,261.59451294,0.14835,6.23,0.232,56017.964844
741023.4029007,3740619.92370605,261.59750366,0.13963,6.22,0.227,56017.964844
741023.39669991,3740619.86901855,261.60070801,0.1309,6.21,0.232,56017.964844
741023.38209915,3740619.81658936,261.59991455,0.12217,6.21,0.232,56017.964844
741023.38559914,3740619.75958252,261.60760498,0.11345,6.19,0.227,56017.964844
741023.36310005,3740619.70947266,261.60321045,0.10472,6.2,0.232,56017.964844
741023.34980011,3740619.65692139,261.60308838,0.09599,6.2,0.227,56017.964844
741023.33690071,3740619.60418701,261.60308838,0.08727,6.2,0.227,56017.964844
741023.34230042,3740619.54760742,261.61160278,0.07854,6.18,0.227,56017.964844
741023.33029938,3740619.49487305,261.61199951,0.06981,6.18,0.227,56017.964844
741023.31870079,3740619.44207764,261.61270142,0.06109,6.18,0.227,56017.964844
741023.29859924,3740619.39099121,261.60940552,0.05236,6.19,0.215,56017.964844
741023.2968998,3740619.33630371,261.61450195,0.04363,6.18,0.221,56017.964844
741023.28660011,3740619.2833252,261.61569214,0.03491,6.18,0.232,56017.964844
741023.27669907,3740619.23022461,261.61709595,0.02618,6.18,0.232,56017.964844
741023.27619934,3740619.17572021,261.62280273,0.01745,6.17,0.232,56017.964844
741023.25819969,3740619.12390137,261.62051392,0.00873,6.18,0.448,56017.964844
741023.23150063,3740619.07299805,261.61428833,0.0,6.2,0.503,56017.964844
741023.2322998,3740619.01837158,261.62060547,-0.00873,6.19,0.459,56017.964844
741023.23360062,3740618.96392822,261.62710571,-0.01745,6.18,0.227,56017.964844
741023.20809937,3740618.91229248,261.62149048,-0.02618,6.2,0.221,56017.964844
741023.19210052,3740618.85949707,261.62020874,-0.03491,6.21,0.221,56017.964844
741023.18560028,3740618.8057251,261.62310791,-0.04363,6.21,0.227,56017.964844
741023.17959976,3740618.75189209,261.62631226,-0.05236,6.21,0.221,56017.964844
741023.1739006,3740618.69812012,261.62960815,-0.06109,6.21,0.221,56017.964844
741023.1595993,3740618.64471436,261.62908936,-0.06981,6.22,0.221,56017.964844
741023.15480042,3740618.59069824,261.6328125,-0.07854,6.22,0.221,56017.964844
741023.1413002,3740618.53710938,261.63269043,-0.08727,6.23,0.221,56017.964844
741023.13739967,3740618.48297119,261.6368103,-0.09599,6.23,0.221,56017.964844
741023.12470055,3740618.42901611,261.63708496,-0.10472,6.24,0.215,56017.964844
741023.12170029,3740618.37481689,261.64169312,-0.11345,6.24,0.215,56017.964844
741023.10989952,3740618.32061768,261.64230347,-0.12217,6.25,0.215,56017.964844
741023.0984993,3740618.26611328,261.64318848,-0.1309,6.26,0.215,56017.964844
741023.09679985,3740618.21179199,261.64828491,-0.13963,6.26,0.221,56017.964844
741023.0862999,3740618.15710449,261.64968872,-0.14835,6.27,0.215,56017.964844
741023.08539963,3740618.10272217,261.65509033,-0.15708,6.27,0.215,56017.964844
741023.0666008,3740618.04730225,261.65289307,-0.16581,6.29,0.215,56017.964844
741023.07570076,3740617.99328613,261.66268921,-0.17453,6.28,0.221,56017.964844
741023.83499908,3740621.05340576,261.70089722,0.34034,6.15,0.365,56017.976563
741023.81909943,3740621.00109863,261.69958496,0.33161,6.14,0.354,56017.976563
741023.8281002,3740620.93591309,261.71051025,0.32289,6.1,0.37,56017.976563
741023.8132,3740620.88378906,261.70968628,0.31416,6.09,0.365,56017.976563
741023.79879951,3740620.831604,261.70901489,0.30543,6.08,0.381,56017.976563
741023.76849937,3740620.78741455,261.70050049,0.29671,6.09,0.37,56017.976563
741023.72190094,3740620.75067139,261.68411255,0.28798,6.12,0.365,56017.976563
741023.72529984,3740620.69018555,261.69210815,0.27925,6.09,0.359,56017.976563
741023.73749924,3740620.6262207,261.70431519,0.27053,6.05,0.381,56017.976563
741023.71699905,3740620.57757568,261.70059204,0.2618,6.05,0.376,56017.976563
741023.66329956,3740620.54321289,261.68078613,0.25307,6.09,0.343,56017.976563
741023.63500023,3740620.49737549,261.67340088,0.24435,6.1,0.331,56017.976563
741023.63240051,3740620.44091797,261.67831421,0.23562,6.08,0.32,56017.976563
741023.63879967,3740620.38110352,261.68759155,0.22689,6.05,0.298,56017.976563
741023.67980003,3740620.30847168,261.71340942,0.21817,5.98,0.221,56017.976563
741023.66180038,3740620.25939941,261.71078491,0.20944,5.98,0.221,56017.976563
741023.59280014,3740620.22900391,261.68389893,0.20071,6.04,0.215,56017.976563
741023.45509911,3740620.22192383,261.62438965,0.19199,6.18,0.227,56017.976563
741023.37739944,3740620.19152832,261.59359741,0.18326,6.25,0.249,56017.976563
741023.3689003,3740620.13671875,261.59579468,0.17453,6.24,0.238,56017.976563
741023.36079979,3740620.08190918,261.59820557,0.16581,6.23,0.232,56017.976563
741023.34460068,3740620.02990723,261.59671021,0.15708,6.23,0.232,56017.976563
741023.32869911,3740619.9777832,261.59539795,0.14835,6.23,0.232,56017.976563
741023.32209969,3740619.92297363,261.59838867,0.13963,6.22,0.232,56017.976563
741023.31579971,3740619.86828613,261.60159302,0.1309,6.21,0.232,56017.976563
741023.30130005,3740619.81591797,261.60089111,0.12217,6.21,0.232,56017.976563
741023.29599953,3740619.76123047,261.60440063,0.11345,6.2,0.232,56017.976563
741023.28230095,3740619.7086792,261.60409546,0.10472,6.2,0.232,56017.976563
741023.2779007,3740619.6539917,261.60809326,0.09599,6.19,0.232,56017.976563
741023.27389908,3740619.59942627,261.61221313,0.08727,6.18,0.227,56017.976563
741023.2614994,3740619.54681396,261.61248779,0.07854,6.18,0.232,56017.976563
741023.25839996,3740619.49230957,261.61700439,0.06981,6.17,0.227,56017.976563
741023.24690056,3740619.4395752,261.6177063,0.06109,6.17,0.232,56017.976563
741023.23570061,3740619.38677979,261.61849976,0.05236,6.17,0.232,56017.976563
741023.22500038,3740619.33398438,261.61950684,0.04363,6.17,0.232,56017.976563
741023.2057991,3740619.28259277,261.61660767,0.03491,6.18,0.232,56017.976563
741023.20490074,3740619.22802734,261.62210083,0.02618,6.17,0.232,56017.976563
741023.2045002,3740619.17358398,261.62780762,0.01745,6.16,0.227,56017.976563
741023.17740059,3740619.12310791,261.62139893,0.00873,6.18,0.442,56017.976563
741023.15069962,3740619.07220459,261.61520386,0.0,6.2,0.497,56017.976563
741023.1515007,3740619.01757813,261.62149048,-0.00873,6.19,0.42,56017.976563
741023.14380074,3740618.96411133,261.62380981,-0.01745,6.19,0.227,56017.976563
741023.12739944,3740618.91149902,261.62231445,-0.02618,6.2,0.215,56017.976563
741023.12039948,3740618.85791016,261.62509155,-0.03491,6.2,0.221,56017.980469
741023.11389923,3740618.80419922,261.62799072,-0.04363,6.2,0.221,56017.980469
741023.09880066,3740618.7512207,261.62710571,-0.05236,6.21,0.221,56017.980469
741023.09309959,3740618.69732666,261.63049316,-0.06109,6.21,0.221,56017.980469
741023.0788002,3740618.6439209,261.62991333,-0.06981,6.22,0.221,56017.980469
741023.0739994,3740618.59002686,261.63369751,-0.07854,6.22,0.215,56017.980469
741023.06970024,3740618.53601074,261.63760376,-0.08727,6.22,0.221,56017.980469
741023.05660057,3740618.48217773,261.63769531,-0.09599,6.23,0.215,56017.980469
741023.05310059,3740618.42810059,261.64199829,-0.10472,6.23,0.221,56017.980469
741023.04089928,3740618.37402344,261.64248657,-0.11345,6.24,0.221,56017.980469
741023.02910042,3740618.31982422,261.64318848,-0.12217,6.25,0.221,56017.980469
741023.01779938,3740618.26538086,261.644104,-0.1309,6.26,0.215,56017.980469
741023.01600075,3740618.21099854,261.64920044,-0.13963,6.26,0.215,56017.980469
741023.00550079,3740618.15631104,261.6505127,-0.14835,6.27,0.221,56017.980469
741023.00460052,3740618.10192871,261.65600586,-0.15708,6.27,0.215,56017.980469
741023.00419998,3740618.04748535,261.66171265,-0.16581,6.27,0.215,56017.980469
741022.99500084,3740617.99249268,261.66360474,-0.17453,6.28,0.215,56017.980469
741023.8383007,3740621.25201416,261.71710205,0.37525,6.17,0.37,56017.988281
741023.81279945,3740621.20471191,261.71099854,0.36652,6.17,0.359,56017.988281
741023.81159973,3740621.14349365,261.71710205,0.35779,6.14,0.359,56017.988281
741023.79490089,3740621.0914917,261.71539307,0.34907,6.13,0.37,56017.988281
741023.75460052,3740621.05279541,261.70199585,0.34034,6.15,0.359,56017.988281
741023.74690056,3740620.99609375,261.70471191,0.33161,6.13,0.37,56017.988281
741023.73150063,3740620.94378662,261.70361328,0.32289,6.12,0.354,56017.988281
741023.71660042,3740620.89147949,261.70269775,0.31416,6.11,0.376,56017.988281
741023.69400024,3740620.84320068,261.69799805,0.30543,6.11,0.37,56017.988281
741023.6882,3740620.78668213,261.70159912,0.29671,6.09,0.387,56017.988281
741023.65810013,3740620.7421875,261.69320679,0.28798,6.1,0.37,56017.988281
741023.64489937,3740620.6895752,261.69320679,0.27925,6.09,0.354,56017.988281
741023.64889908,3740620.62939453,261.7013855,0.27053,6.06,0.359,56017.988281
741023.62829971,3740620.58062744,261.69760132,0.2618,6.06,0.365,56017.988281
741023.59140015,3740620.53887939,261.68600464,0.25307,6.08,0.37,56017.988281
741023.56310081,3740620.4932251,261.67849731,0.24435,6.09,0.337,56017.988281
741023.55209923,3740620.44018555,261.67941284,0.23562,6.08,0.282,56017.988281
741023.56699944,3740620.3770752,261.69281006,0.22689,6.04,0.298,56017.988281
741023.59950066,3740620.30780029,261.71450806,0.21817,5.98,0.221,56017.988281
741023.5814991,3740620.25872803,261.71191406,0.20944,5.98,0.221,56017.988281
741023.51250076,3740620.22827148,261.68499756,0.20071,6.04,0.215,56017.988281
741023.35759926,3740620.22729492,261.61730957,0.19199,6.2,0.221,56017.988281
741023.27980042,3740620.19677734,261.58648682,0.18326,6.27,0.26,56017.988281
741023.2798996,3740620.13891602,261.59280396,0.17453,6.25,0.243,56017.988281
741023.28059959,3740620.08129883,261.5993042,0.16581,6.23,0.232,56017.988281
741023.26429939,3740620.02929688,261.59780884,0.15708,6.23,0.227,56017.992188
741023.25720024,3740619.9744873,261.60058594,0.14835,6.22,0.232,56017.992188
741023.24180031,3740619.92242432,261.5994873,0.13963,6.22,0.227,56017.992188
741023.22680092,3740619.87011719,261.59860229,0.1309,6.22,0.232,56017.992188
741023.22100067,3740619.81530762,261.60198975,0.12217,6.21,0.232,56017.992188
741023.21570015,3740619.76049805,261.60549927,0.11345,6.2,0.227,56017.992188
741023.21080017,3740619.70587158,261.60931396,0.10472,6.19,0.227,56017.992188
741023.18869972,3740619.65551758,261.60510254,0.09599,6.2,0.232,56017.992188
741023.18470001,3740619.60083008,261.60919189,0.08727,6.19,0.227,56017.992188
741023.18120003,3740619.54620361,261.61358643,0.07854,6.18,0.238,56017.992188
741023.1692009,3740619.49353027,261.61401367,0.06981,6.18,0.232,56017.992188
741023.1576004,3740619.44067383,261.61459351,0.06109,6.18,0.227,56017.992188
741023.14649963,3740619.38787842,261.61550903,0.05236,6.18,0.227,56017.992188
741023.15369987,3740619.33172607,261.62469482,0.04363,6.16,0.227,56017.992188
741023.12549973,3740619.28192139,261.6177063,0.03491,6.18,0.232,56017.992188
741023.11560059,3740619.2288208,261.61911011,0.02618,6.18,0.232,56017.992188
741023.11520004,3740619.17431641,261.62478638,0.01745,6.17,0.227,56017.992188
741023.0970993,3740619.12237549,261.62249756,0.00873,6.18,0.448,56017.992188
741023.07040024,3740619.07147217,261.61630249,0.0,6.2,0.503,56017.992188
741023.06220055,3740619.01800537,261.61849976,-0.00873,6.2,0.453,56017.992188
741023.06349945,3740618.96350098,261.62490845,-0.01745,6.19,0.221,56017.992188
741023.05620003,3740618.90991211,261.62750244,-0.02618,6.19,0.227,56017.992188
741023.04019928,3740618.85717773,261.62619019,-0.03491,6.2,0.227,56017.992188
741023.02459908,3740618.80432129,261.62509155,-0.04363,6.21,0.221,56017.992188
741023.01849937,3740618.75048828,261.62820435,-0.05236,6.21,0.221,56017.992188
741023.0128994,3740618.69659424,261.6315918,-0.06109,6.21,0.221,56017.992188
741023.00769997,3740618.64282227,261.63510132,-0.06981,6.21,0.221,56017.992188
741022.99379921,3740618.58929443,261.63479614,-0.07854,6.22,0.221,56017.992188
741022.9803009,3740618.5355835,261.63470459,-0.08727,6.23,0.221,56017.992188
741022.97629929,3740618.48150635,261.63879395,-0.09599,6.23,0.221,56017.992188
741022.96369934,3740618.42749023,261.63909912,-0.10472,6.24,0.215,56017.992188
741022.9605999,3740618.37329102,261.64358521,-0.11345,6.24,0.221,56017.992188
741022.94890022,3740618.3190918,261.64428711,-0.12217,6.25,0.215,56017.992188
741022.9375,3740618.26470947,261.64520264,-0.1309,6.26,0.215,56017.992188
741022.93580055,3740618.21032715,261.65029907,-0.13963,6.26,0.221,56017.992188
741022.91609955,3740618.15539551,261.64761353,-0.14835,6.28,0.221,56017.992188
741022.92440033,3740618.10119629,261.65710449,-0.15708,6.27,0.221,56017.992188
741022.9239006,3740618.04681396,261.66281128,-0.16581,6.27,0.215,56017.992188
741022.89640045,3740617.99072266,261.65670776,-0.17453,6.3,0.221,56017.992188
741023.81949997,3740621.59759521,261.70800781,0.42761,6.3,0.359,56018.0
741023.83729935,3740621.52008057,261.72409058,0.41888,6.24,0.365,56018.0
741023.80190086,3740621.47839355,261.71310425,0.41015,6.25,0.354,56018.0
741023.78240013,3740621.42651367,261.71020508,0.40143,6.24,0.359,56018.0
741023.7866993,3740621.35980225,261.71920776,0.3927,6.2,0.376,56018.0
741023.76810074,3740621.3079834,261.71670532,0.38397,6.19,0.365,56018.0
741023.75009918,3740621.25598145,261.71438599,0.37525,6.18,0.376,56018.0
741023.74040031,3740621.19940186,261.71618652,0.36652,6.16,0.37,56018.0
741023.73119926,3740621.14282227,261.71829224,0.35779,6.14,0.354,56018.0
741023.72260094,3740621.08630371,261.72061157,0.34907,6.12,0.37,56018.0
741023.69039917,3740621.04321289,261.71121216,0.34034,6.13,0.376,56018.003906
741023.66650009,3740620.99542236,261.7059021,0.33161,6.13,0.376,56018.003906
741023.64310074,3740620.9473877,261.70080566,0.32289,6.13,0.359,56018.003906
741023.66069984,3740620.87817383,261.71600342,0.31416,6.08,0.392,56018.003906
741023.64640045,3740620.82611084,261.71530151,0.30543,6.07,0.37,56018.003906
741023.61610031,3740620.78198242,261.70678711,0.29671,6.08,0.37,56018.003906
741023.57780075,3740620.74151611,261.69439697,0.28798,6.1,0.381,56018.003906
741023.55629921,3740620.69268799,261.69030762,0.27925,6.1,0.331,56018.003906
741023.55190086,3740620.6362915,261.69439697,0.27053,6.08,0.348,56018.003906
741023.5564003,3740620.57617188,261.70291138,0.2618,6.05,0.392,56018.003906
741023.51950073,3740620.53460693,261.69119263,0.25307,6.07,0.348,56018.003906
741023.48279953,3740620.49249268,261.6796875,0.24435,6.09,0.293,56018.003906
741023.47179985,3740620.43951416,261.68060303,0.23562,6.08,0.304,56018.003906
741023.47820091,3740620.37969971,261.68978882,0.22689,6.05,0.304,56018.003906
741023.51919937,3740620.30712891,261.71560669,0.21817,5.98,0.221,56018.003906
741023.50119972,3740620.25799561,261.7130127,0.20944,5.98,0.221,56018.003906
741023.43219948,3740620.2276001,261.68609619,0.20071,6.04,0.215,56018.003906
741023.28590012,3740620.22357178,261.62249756,0.19199,6.19,0.221,56018.003906
741023.1909008,3740620.19897461,261.58358765,0.18326,6.28,0.293,56018.003906
741023.19960022,3740620.13818359,261.59399414,0.17453,6.25,0.243,56018.003906
741023.1916008,3740620.08337402,261.59631348,0.16581,6.24,0.232,56018.003906
741023.18400002,3740620.02862549,261.59890747,0.15708,6.23,0.227,56018.003906
741023.16819954,3740619.97650146,261.59759521,0.14835,6.23,0.238,56018.003906
741023.16150093,3740619.92169189,261.60058594,0.13963,6.22,0.238,56018.003906
741023.14649963,3740619.86938477,261.59970093,0.1309,6.22,0.232,56018.003906
741023.14949989,3740619.81219482,261.60720825,0.12217,6.2,0.227,56018.003906
741023.13540077,3740619.75982666,261.6065979,0.11345,6.2,0.232,56018.003906
741023.12170029,3740619.70739746,261.60629272,0.10472,6.2,0.232,56018.003906
741023.11730003,3740619.65270996,261.61029053,0.09599,6.19,0.227,56018.003906
741023.09560013,3740619.60211182,261.60620117,0.08727,6.2,0.227,56018.003906
741023.09210014,3740619.54742432,261.61050415,0.07854,6.19,0.232,56018.003906
741023.0890007,3740619.49279785,261.6151123,0.06981,6.18,0.227,56018.003906
741023.07740021,3740619.44000244,261.61569214,0.06109,6.18,0.227,56018.003906
741023.07519913,3740619.38549805,261.62060547,0.05236,6.17,0.227,56018.003906
741023.05550003,3740619.33422852,261.61749268,0.04363,6.18,0.232,56018.003906
741023.04520035,3740619.28118896,261.61880493,0.03491,6.18,0.227,56018.003906
741023.04439926,3740619.22668457,261.6242981,0.02618,6.17,0.227,56018.003906
741023.03490067,3740619.17358398,261.62579346,0.01745,6.17,0.227,56018.003906
741023.00790024,3740619.12298584,261.61938477,0.00873,6.19,0.459,56018.003906
741022.99020004,3740619.07092285,261.61730957,0.0,6.2,0.503,56018.003906
741022.99110031,3740619.01617432,261.62359619,-0.00873,6.19,0.448,56018.003906
741022.98329926,3740618.96282959,261.62600708,-0.01745,6.19,0.227,56018.003906
741022.96689987,3740618.91021729,261.62438965,-0.02618,6.2,0.227,56018.003906
741022.95999908,3740618.85650635,261.62719727,-0.03491,6.2,0.221,56018.003906
741022.94440079,3740618.80358887,261.62609863,-0.04363,6.21,0.221,56018.003906
741022.93829918,3740618.74981689,261.62921143,-0.05236,6.21,0.221,56018.003906
741022.9326992,3740618.69598389,261.63259888,-0.06109,6.21,0.221,56018.003906
741022.91830063,3740618.64257813,261.63198853,-0.06981,6.22,0.221,56018.003906
741022.91360092,3740618.58862305,261.63580322,-0.07854,6.22,0.221,56018.003906
741022.91839981,3740618.53430176,261.64370728,-0.08727,6.21,0.221,56018.003906
741022.89620018,3740618.48077393,261.63980103,-0.09599,6.23,0.221,56018.003906
741022.8927002,3740618.42669678,261.644104,-0.10472,6.23,0.215,56018.003906
741022.87129974,3740618.37268066,261.64050293,-0.11345,6.25,0.221,56018.003906
741022.85950089,3740618.31842041,261.64120483,-0.12217,6.26,0.215,56018.007813
741022.8572998,3740618.26397705,261.64608765,-0.1309,6.26,0.215,56018.007813
741022.86470032,3740618.20977783,261.6552124,-0.13963,6.25,0.221,56018.007813
741022.8451004,3740618.1550293,261.65249634,-0.14835,6.27,0.221,56018.007813
741022.84420013,3740618.1005249,261.6579895,-0.15708,6.27,0.221,56018.007813
741022.84379959,3740618.04608154,261.66369629,-0.16581,6.27,0.221,56018.007813
741022.8253994,3740617.99060059,261.66159058,-0.17453,6.29,0.221,56018.007813
741023.84840012,3740621.85522461,261.72961426,0.47124,6.35,0.309,56018.015625
741023.83300018,3740621.79827881,261.72891235,0.46251,6.33,0.282,56018.015625
741023.82559967,3740621.73608398,261.73239136,0.45379,6.3,0.271,56018.015625
