X,Y,Z,Angle,Distance,Retro,UTC
741017.41720009,3740623.35089111,261.77160645,0.67195,7.16,0.26,56019.121094
741017.39949989,3740623.27886963,261.77069092,0.66323,7.12,0.26,56019.121094
741017.37630081,3740623.21398926,261.76681519,0.6545,7.09,0.265,56019.121094
741017.36020088,3740623.14208984,261.76669312,0.64577,7.05,0.265,56019.121094
741017.3512001,3740623.06359863,261.77038574,0.63705,7.0,0.271,56019.121094
741017.3302002,3740622.99890137,261.76739502,0.62832,6.97,0.282,56019.121094
741017.30999947,3740622.9342041,261.76480103,0.61959,6.94,0.287,56019.121094
741017.29700089,3740622.86279297,261.76599121,0.61087,6.9,0.282,56019.121094
741017.28470039,3740622.79168701,261.76760864,0.60214,6.86,0.276,56019.121094
741017.27330017,3740622.72070313,261.76940918,0.59341,6.82,0.276,56019.121094
741017.24920082,3740622.66278076,261.7644043,0.58469,6.8,0.271,56019.121094
741017.23920059,3740622.59210205,261.76690674,0.57596,6.76,0.276,56019.121094
741017.21629906,3740622.53417969,261.76251221,0.56723,6.74,0.282,56019.121094
741017.20779991,3740622.46380615,261.76559448,0.55851,6.7,0.293,56019.121094
741017.18610001,3740622.40588379,261.76168823,0.54978,6.68,0.293,56019.121094
741017.17210007,3740622.34191895,261.76168823,0.54105,6.65,0.287,56019.121094
741017.15859985,3740622.27801514,261.76199341,0.53233,6.62,0.293,56019.121094
741017.13879967,3740622.22021484,261.75891113,0.5236,6.6,0.293,56019.121094
741017.12660027,3740622.15649414,261.75979614,0.51487,6.57,0.293,56019.121094
741017.11510086,3740622.09277344,261.76089478,0.50615,6.54,0.293,56019.121094
741017.09700012,3740622.03509521,261.75860596,0.49742,6.52,0.298,56019.121094
741017.08679962,3740621.97167969,261.76031494,0.48869,6.49,0.293,56019.121094
741017.07719994,3740621.90838623,261.76220703,0.47997,6.46,0.293,56019.121094
741017.06819916,3740621.84527588,261.76449585,0.47124,6.43,0.276,56019.121094
741017.04509926,3740621.79327393,261.75930786,0.46251,6.42,0.276,56019.121094
741017.05970001,3740621.71398926,261.77359009,0.45379,6.36,0.221,56019.121094
741017.04520035,3740621.65679932,261.77279663,0.44506,6.34,0.227,56019.121094
741017.03120041,3740621.59967041,261.77230835,0.43633,6.32,0.221,56019.121094
741017.02540016,3740621.53729248,261.77590942,0.42761,6.29,0.326,56019.121094
741016.99729919,3740621.49060059,261.76800537,0.41888,6.29,0.337,56019.121094
741016.95420074,3740621.45367432,261.75241089,0.41015,6.31,0.326,56019.121094
741016.94989967,3740621.39129639,261.75671387,0.40143,6.28,0.343,56019.121094
741016.9307003,3740621.33898926,261.7532959,0.3927,6.27,0.343,56019.121094
741016.89640045,3740621.29632568,261.74230957,0.38397,6.28,0.348,56019.121094
741016.89369965,3740621.23419189,261.74719238,0.37525,6.25,0.298,56019.121094
741016.89170074,3740621.17230225,261.75250244,0.36652,6.22,0.326,56019.121094
741016.88229942,3740621.11517334,261.7539978,0.35779,6.2,0.331,56019.121094
741016.87350082,3740621.05828857,261.75570679,0.34907,6.18,0.343,56019.121094
741016.86520004,3740621.00140381,261.75759888,0.34034,6.16,0.354,56019.121094
741016.84939957,3740620.94897461,261.75579834,0.33161,6.15,0.365,56019.121094
741016.83399963,3740620.89648438,261.75408936,0.32289,6.14,0.359,56019.121094
741016.82719994,3740620.83978271,261.75671387,0.31416,6.12,0.359,56019.121094
741016.82089996,3740620.7833252,261.75949097,0.30543,6.1,0.365,56019.121094
741016.80699921,3740620.73077393,261.7585144,0.29671,6.09,0.37,56019.121094
741016.7852993,3740620.68237305,261.75369263,0.28798,6.09,0.37,56019.121094
741016.78879929,3740620.62207031,261.76119995,0.27925,6.06,0.387,56019.121094
741016.77619934,3740620.56970215,261.76080322,0.27053,6.05,0.37,56019.121094
741016.74740028,3740620.52471924,261.75250244,0.2618,6.06,0.365,56019.125
741016.71899986,3740620.47937012,261.74429321,0.25307,6.07,0.365,56019.125
741016.69930077,3740620.43017578,261.74038696,0.24435,6.07,0.365,56019.125
741016.68829918,3740620.37738037,261.74081421,0.23562,6.06,0.365,56019.125
741016.6609993,3740620.3314209,261.73309326,0.22689,6.07,0.354,56019.125
741016.65089989,3740620.27838135,261.73388672,0.21817,6.06,0.337,56019.125
741016.6753006,3740620.21240234,261.75140381,0.20944,6.01,0.215,56019.125
741016.66629982,3740620.15979004,261.75259399,0.20071,6.0,0.215,56019.125
741016.6147995,3740620.12261963,261.73330688,0.19199,6.04,0.221,56019.125
741016.46890068,3740620.11749268,261.66879272,0.18326,6.19,0.215,56019.125
741016.32259941,3740620.10968018,261.60430908,0.17453,6.34,0.238,56019.125
741016.28840065,3740620.06262207,261.59368896,0.16581,6.36,0.249,56019.125
741016.28930092,3740620.00402832,261.59991455,0.15708,6.34,0.238,56019.125
741016.28190041,3740619.94830322,261.60220337,0.14835,6.33,0.232,56019.125
741016.2663002,3740619.89520264,261.60049438,0.13963,6.33,0.227,56019.125
741016.25989914,3740619.83947754,261.60321045,0.1309,6.32,0.221,56019.125
741016.24510002,3740619.78631592,261.60189819,0.12217,6.32,0.221,56019.125
741016.23959923,3740619.73059082,261.60501099,0.11345,6.31,0.221,56019.125
741016.22570038,3740619.67718506,261.60409546,0.10472,6.31,0.221,56019.125
741016.22109985,3740619.621521,261.60751343,0.09599,6.3,0.227,56019.125
741016.20809937,3740619.56799316,261.60708618,0.08727,6.3,0.227,56019.125
741016.20439911,3740619.51239014,261.61090088,0.07854,6.29,0.227,56019.125
741016.1833992,3740619.46057129,261.60668945,0.06981,6.3,0.227,56019.125
741016.18059921,3740619.4050293,261.61099243,0.06109,6.29,0.227,56019.125
741016.17819977,3740619.3494873,261.61538696,0.05236,6.28,0.227,56019.125
741016.16740036,3740619.29571533,261.61590576,0.04363,6.28,0.227,56019.125
741016.15690041,3740619.24182129,261.61669922,0.03491,6.28,0.227,56019.125
741016.13800049,3740619.18927002,261.61340332,0.02618,6.29,0.227,56019.125
741016.13739967,3740619.13378906,261.61871338,0.01745,6.28,0.227,56019.125
741016.12829971,3740619.07971191,261.61999512,0.00873,6.28,0.227,56019.125
741016.10160065,3740619.02789307,261.6131897,0.0,6.3,0.481,56019.125
741016.09329987,3740618.97351074,261.61489868,-0.00873,6.3,0.497,56019.125
741016.0673008,3740618.92120361,261.60848999,-0.01745,6.32,0.365,56019.125
741016.07799911,3740618.86462402,261.61889648,-0.02618,6.3,0.221,56019.125
741016.07099915,3740618.81011963,261.6211853,-0.03491,6.3,0.221,56019.125
741016.05540085,3740618.75628662,261.61959839,-0.04363,6.31,0.221,56019.125
741017.78949928,3740624.07208252,261.90380859,0.7854,7.4,0.265,56019.132813
741017.73060036,3740624.04779053,261.87991333,0.77667,7.42,0.243,56019.132813
741017.63879967,3740624.06939697,261.83709717,0.76794,7.5,0.26,56019.132813
741017.56299973,3740624.06658936,261.80358887,0.75922,7.55,0.271,56019.132813
741017.49239922,3740624.05511475,261.77340698,0.75049,7.59,0.265,56019.132813
741017.47260094,3740623.97460938,261.7723999,0.74176,7.54,0.221,56019.132813
741017.46509933,3740623.87921143,261.77841187,0.73304,7.47,0.221,56019.132813
741017.44729996,3740623.79907227,261.77841187,0.72431,7.42,0.238,56019.132813
741017.43630028,3740623.71166992,261.78201294,0.71558,7.36,0.243,56019.132813
741017.40270042,3740623.6539917,261.77270508,0.70686,7.34,0.254,56019.132813
741017.38170052,3740623.58148193,261.77050781,0.69813,7.3,0.254,56019.132813
741017.3614006,3740623.50909424,261.76849365,0.68941,7.26,0.254,56019.132813
741017.35420036,3740623.42248535,261.77380371,0.68068,7.2,0.26,56019.132813
741017.32329941,3740623.36462402,261.76580811,0.67195,7.18,0.254,56019.132813
741017.3178997,3740623.27838135,261.77178955,0.66323,7.12,0.26,56019.132813
741017.2947998,3740623.21337891,261.76791382,0.6545,7.09,0.26,56019.132813
741017.27860069,3740623.14160156,261.7677002,0.64577,7.05,0.26,56019.132813
741017.26329994,3740623.06988525,261.76791382,0.63705,7.01,0.265,56019.132813
741017.24869919,3740622.99829102,261.76849365,0.62832,6.97,0.271,56019.132813
741017.22839928,3740622.93359375,261.76580811,0.61959,6.94,0.282,56019.132813
741017.2154007,3740622.86230469,261.76699829,0.61087,6.9,0.271,56019.132813
741017.19659996,3740622.79779053,261.76501465,0.60214,6.87,0.276,56019.132813
741017.19169998,3740622.72021484,261.77050781,0.59341,6.82,0.276,56019.132813
741017.16760063,3740622.66229248,261.76541138,0.58469,6.8,0.271,56019.132813
741017.15089989,3740622.59802246,261.76431274,0.57596,6.77,0.276,56019.132813
741017.13479996,3740622.53369141,261.76348877,0.56723,6.74,0.287,56019.132813
741017.11930084,3740622.46948242,261.76290894,0.55851,6.71,0.287,56019.132813
741017.10460091,3740622.40539551,261.76269531,0.54978,6.68,0.293,56019.132813
741017.08349991,3740622.34759521,261.75900269,0.54105,6.66,0.287,56019.132813
741017.07710075,3740622.27752686,261.76300049,0.53233,6.62,0.293,56019.132813
741017.05719948,3740622.21972656,261.7598877,0.5236,6.6,0.293,56019.132813
741017.04500008,3740622.15588379,261.76071167,0.51487,6.57,0.298,56019.132813
741017.02630043,3740622.09820557,261.75808716,0.50615,6.55,0.298,56019.132813
741017.00819969,3740622.04040527,261.75579834,0.49742,6.53,0.293,56019.132813
741016.99790001,3740621.97692871,261.75738525,0.48869,6.5,0.293,56019.132813
741016.98830032,3740621.91351318,261.75939941,0.47997,6.47,0.287,56019.132813
741016.97929955,3740621.85028076,261.76159668,0.47124,6.44,0.276,56019.132813
741016.96349907,3740621.79278564,261.76031494,0.46251,6.42,0.276,56019.132813
741016.97809982,3740621.71350098,261.77459717,0.45379,6.36,0.227,56019.132813
741016.96360016,3740621.65631104,261.77380371,0.44506,6.34,0.221,56019.136719
741016.9571991,3740621.59387207,261.77709961,0.43633,6.31,0.221,56019.136719
741016.89819908,3740621.56799316,261.75338745,0.42761,6.35,0.293,56019.136719
741016.86989975,3740621.52081299,261.74551392,0.41888,6.35,0.287,56019.136719
741016.87260056,3740621.45318604,261.75338745,0.41015,6.31,0.315,56019.136719
741016.87599945,3740621.38580322,261.76159668,0.40143,6.27,0.343,56019.136719
741016.84910011,3740621.33850098,261.75430298,0.3927,6.27,0.348,56019.136719
741016.83819962,3740621.28131104,261.75509644,0.38397,6.25,0.359,56019.136719
741016.82780075,3740621.22418213,261.75610352,0.37525,6.23,0.343,56019.136719
741016.8178997,3740621.16711426,261.75738525,0.36652,6.21,0.354,56019.136719
741016.80859947,3740621.11010742,261.75878906,0.35779,6.19,0.365,56019.136719
741016.81579971,3740621.04418945,261.76858521,0.34907,6.15,0.359,56019.136719
741016.79159927,3740620.99639893,261.76251221,0.34034,6.15,0.359,56019.136719
741016.7758007,3740620.9440918,261.76071167,0.33161,6.14,0.37,56019.136719
741016.76860046,3740620.88739014,261.76309204,0.32289,6.12,0.376,56019.136719
741016.77000046,3740620.82672119,261.76971436,0.31416,6.09,0.37,56019.136719
741016.76379967,3740620.77032471,261.77261353,0.30543,6.07,0.376,56019.136719
741016.75,3740620.71820068,261.77160645,0.29671,6.06,0.387,56019.136719
741016.72839928,3740620.66998291,261.76669312,0.28798,6.06,0.376,56019.136719
741016.7154007,3740620.61761475,261.76611328,0.27925,6.05,0.37,56019.136719
741016.69459915,3740620.5690918,261.76168823,0.27053,6.05,0.37,56019.136719
741016.67410088,3740620.52050781,261.75738525,0.2618,6.05,0.365,56019.136719
741016.65410042,3740620.47161865,261.7532959,0.25307,6.05,0.365,56019.136719
741016.63439941,3740620.42260742,261.74938965,0.24435,6.05,0.376,56019.136719
741016.6067009,3740620.37689209,261.74160767,0.23562,6.06,0.37,56019.136719
741016.58779907,3740620.32739258,261.73809814,0.22689,6.06,0.365,56019.136719
741016.5692997,3740620.27789307,261.73480225,0.21817,6.06,0.343,56019.136719
741016.59370041,3740620.21191406,261.75219727,0.20944,6.01,0.221,56019.136719
741016.58460045,3740620.15930176,261.75338745,0.20071,6.0,0.215,56019.136719
741016.52459908,3740620.12512207,261.73001099,0.19199,6.05,0.221,56019.136719
741016.38730049,3740620.11700439,261.66958618,0.18326,6.19,0.221,56019.136719
741016.2322998,3740620.11218262,261.60101318,0.17453,6.35,0.243,56019.136719
741016.19809914,3740620.06488037,261.59039307,0.16581,6.37,0.249,56019.136719
741016.19890022,3740620.00628662,261.59658813,0.15708,6.35,0.232,56019.136719
741016.20030022,3740619.94781494,261.60299683,0.14835,6.33,0.227,56019.136719
741016.18470001,3740619.89471436,261.60128784,0.13963,6.33,0.221,56019.136719
741016.16950035,3740619.8414917,261.59979248,0.1309,6.33,0.227,56019.136719
741016.16349983,3740619.78582764,261.60269165,0.12217,6.32,0.227,56019.136719
741016.15789986,3740619.73010254,261.60571289,0.11345,6.31,0.227,56019.136719
741016.14410019,3740619.67669678,261.60488892,0.10472,6.31,0.221,56019.136719
741016.13059998,3740619.62322998,261.60418701,0.09599,6.31,0.227,56019.136719
741016.11759949,3740619.56951904,261.60369873,0.08727,6.31,0.227,56019.136719
741016.11389923,3740619.51391602,261.60751343,0.07854,6.3,0.227,56019.136719
741016.10169983,3740619.46008301,261.60751343,0.06981,6.3,0.227,56019.136719
741016.09889984,3740619.40447998,261.61169434,0.06109,6.29,0.227,56019.136719
741016.08760071,3740619.35070801,261.61199951,0.05236,6.29,0.227,56019.136719
741016.07670021,3740619.29681396,261.61248779,0.04363,6.29,0.227,56019.136719
741016.07530022,3740619.24127197,261.61740112,0.03491,6.28,0.227,56019.136719
741016.06529999,3740619.18731689,261.61828613,0.02618,6.28,0.227,56019.136719
741017.70249939,3740624.07940674,261.90231323,0.7854,7.41,0.265,56019.144531
741017.62719917,3740624.07849121,261.86889648,0.77667,7.46,0.254,56019.144531
741017.5515995,3740624.07659912,261.83551025,0.76794,7.51,0.265,56019.144531
741017.48119926,3740624.065979,261.80529785,0.75922,7.55,0.254,56019.144531
741017.4218998,3740624.03930664,261.78149414,0.75049,7.57,0.238,56019.144531
741017.3852005,3740623.98162842,261.77081299,0.74176,7.55,0.227,56019.144531
741017.37770081,3740623.8861084,261.77679443,0.73304,7.48,0.227,56019.144531
741017.37140083,3740623.79101563,261.78329468,0.72431,7.41,0.232,56019.144531
741017.34869957,3740623.71850586,261.78030396,0.71558,7.37,0.243,56019.144531
741017.32099915,3740623.65338135,261.77429199,0.70686,7.34,0.249,56019.144531
741017.30590057,3740623.57373047,261.77539063,0.69813,7.29,0.254,56019.144531
741017.27969933,3740623.50848389,261.77011108,0.68941,7.26,0.254,56019.144531
741017.2663002,3740623.42907715,261.77200317,0.68068,7.21,0.26,56019.144531
741017.24160004,3740623.36401367,261.76730347,0.67195,7.18,0.254,56019.144531
741017.22380066,3740623.29187012,261.76651001,0.66323,7.14,0.265,56019.144531
741017.21299934,3740623.21289063,261.76940918,0.6545,7.09,0.254,56019.144531
741017.19689941,3740623.14099121,261.76928711,0.64577,7.05,0.26,56019.144531
741017.18149948,3740623.0692749,261.76950073,0.63705,7.01,0.265,56019.148438
741017.17340088,3740622.99102783,261.77359009,0.62832,6.96,0.276,56019.148438
741017.14669991,3740622.93310547,261.76739502,0.61959,6.94,0.276,56019.148438
741017.13369942,3740622.86181641,261.76858521,0.61087,6.9,0.276,56019.148438
741017.1147995,3740622.79718018,261.76651001,0.60214,6.87,0.276,56019.148438
741017.10330009,3740622.72607422,261.7684021,0.59341,6.83,0.282,56019.148438
741017.07920074,3740622.66821289,261.76330566,0.58469,6.81,0.293,56019.148438
741017.06240082,3740622.6038208,261.76220703,0.57596,6.78,0.293,56019.148438
741017.0529995,3740622.53320313,261.76501465,0.56723,6.74,0.293,56019.148438
741017.03759956,3740622.46899414,261.7644043,0.55851,6.71,0.293,56019.148438
741017.01589966,3740622.41107178,261.76049805,0.54978,6.69,0.293,56019.148438
741017.00180054,3740622.34698486,261.76049805,0.54105,6.66,0.293,56019.148438
741016.98830032,3740622.28302002,261.76080322,0.53233,6.63,0.293,56019.148438
741016.97550011,3740622.21911621,261.7612915,0.5236,6.6,0.282,56019.148438
741016.95619965,3740622.16131592,261.7585144,0.51487,6.58,0.282,56019.148438
741016.95179939,3740622.09179688,261.76330566,0.50615,6.54,0.298,56019.148438
741016.93370056,3740622.03399658,261.76098633,0.49742,6.52,0.293,56019.148438
741016.91620064,3740621.97631836,261.75891113,0.48869,6.5,0.293,56019.148438
741016.90649986,3740621.9130249,261.76080322,0.47997,6.47,0.282,56019.148438
741016.89749908,3740621.84979248,261.76300049,0.47124,6.44,0.276,56019.148438
741016.8743,3740621.79772949,261.75790405,0.46251,6.43,0.293,56019.148438
741016.89629936,3740621.7130127,261.77600098,0.45379,6.36,0.227,56019.148438
741016.8743,3740621.66107178,261.77130127,0.44506,6.35,0.221,56019.148438
741016.86030006,3740621.60388184,261.77081299,0.43633,6.33,0.221,56019.148438
741016.81649971,3740621.56750488,261.75479126,0.42761,6.35,0.304,56019.148438
741016.78809929,3740621.52032471,261.74688721,0.41888,6.35,0.304,56019.148438
741016.78319931,3740621.45770264,261.75088501,0.41015,6.32,0.32,56019.148438
741016.78660011,3740621.39031982,261.75900269,0.40143,6.28,0.343,56019.148438
741016.78289986,3740621.32818604,261.76348877,0.3927,6.25,0.359,56019.148438
741016.76429939,3740621.27587891,261.76040649,0.38397,6.24,0.354,56019.148438
741016.74600029,3740621.22357178,261.75750732,0.37525,6.23,0.365,56019.148438
741016.75200081,3740621.15722656,261.76669312,0.36652,6.19,0.359,56019.148438
741016.74270058,3740621.10028076,261.76818848,0.35779,6.17,0.37,56019.148438
741016.72610092,3740621.0480957,261.76589966,0.34907,6.16,0.365,56019.148438
741016.71780014,3740620.99139404,261.76791382,0.34034,6.14,0.376,56019.148438
741016.71820068,3740620.93041992,261.77410889,0.33161,6.11,0.381,56019.148438
741016.71109962,3740620.87402344,261.77648926,0.32289,6.09,0.376,56019.148438
741016.7045002,3740620.81768799,261.77911377,0.31416,6.07,0.381,56019.148438
741016.6984005,3740620.76147461,261.78201294,0.30543,6.05,0.387,56019.148438
741016.67639923,3740620.71362305,261.77700806,0.29671,6.05,0.376,56019.148438
741016.67130089,3740620.6574707,261.7802124,0.28798,6.03,0.387,56019.148438
741016.64189911,3740620.61322021,261.77151489,0.27925,6.04,0.376,56019.148438
741016.62109947,3740620.56481934,261.76708984,0.27053,6.04,0.365,56019.148438
741016.5923996,3740620.51989746,261.75869751,0.2618,6.05,0.365,56019.148438
741016.57229996,3740620.4710083,261.75460815,0.25307,6.05,0.37,56019.148438
741016.55270004,3740620.42199707,261.7507019,0.24435,6.05,0.387,56019.148438
741016.53339958,3740620.37280273,261.74700928,0.23562,6.05,0.37,56019.148438
