X,Y,Z,Angle,Distance,Retro,UTC
741025.6534996,3740622.65649414,261.7124939,0.58469,6.69,0.304,56017.746094
741025.6303997,3740622.5993042,261.70858765,0.57596,6.67,0.304,56017.746094
741025.6215992,3740622.52941895,261.71231079,0.56723,6.63,0.298,56017.746094
741025.6067009,3740622.46600342,261.71258545,0.55851,6.6,0.298,56017.746094
741025.58550072,3740622.40881348,261.70950317,0.54978,6.58,0.304,56017.746094
741025.57189941,3740622.34552002,261.71038818,0.54105,6.55,0.304,56017.746094
741025.55179977,3740622.28839111,261.70779419,0.53233,6.53,0.304,56017.746094
741025.53949928,3740622.22521973,261.709198,0.5236,6.5,0.304,56017.746094
741025.51339912,3740622.17401123,261.70330811,0.51487,6.49,0.304,56017.746094
741025.50230026,3740622.11090088,261.7052002,0.50615,6.46,0.315,56017.746094
741025.48450089,3740622.05377197,261.70361328,0.49742,6.44,0.32,56017.746094
741025.46730042,3740621.9967041,261.70230103,0.48869,6.42,0.32,56017.746094
741025.92469978,3740623.88037109,261.73620605,0.74176,7.33,0.232,56017.757813
741025.89550018,3740623.81622314,261.73028564,0.73304,7.3,0.249,56017.757813
741025.87870026,3740623.73712158,261.73141479,0.72431,7.25,0.249,56017.757813
741025.8628006,3740623.65808105,261.73291016,0.71558,7.2,0.254,56017.757813
741025.82999992,3740623.60131836,261.72470093,0.70686,7.18,0.254,56017.757813
741025.81579971,3740623.52258301,261.72698975,0.69813,7.13,0.26,56017.757813
741025.79039955,3740623.45837402,261.72280884,0.68941,7.1,0.26,56017.757813
741025.77190018,3740623.38708496,261.72229004,0.68068,7.06,0.26,56017.757813
741025.74790001,3740623.32287598,261.71868896,0.67195,7.03,0.26,56017.757813
741025.73089981,3740623.25170898,261.71890259,0.66323,6.99,0.265,56017.757813
741025.7147007,3740623.1807251,261.71951294,0.6545,6.95,0.276,56017.757813
741025.6928997,3740623.11657715,261.71679688,0.64577,6.92,0.287,56017.757813
741025.67180061,3740623.0526123,261.71450806,0.63705,6.89,0.287,56017.757813
741025.65789986,3740622.98181152,261.71600342,0.62832,6.85,0.287,56017.757813
741025.63170052,3740622.92462158,261.71069336,0.61959,6.83,0.287,56017.757813
741025.61919975,3740622.85400391,261.71279907,0.61087,6.79,0.287,56017.757813
741025.60090065,3740622.79022217,261.71170044,0.60214,6.76,0.293,56017.761719
741025.58989906,3740622.71990967,261.71438599,0.59341,6.72,0.304,56017.761719
741025.57299995,3740622.65618896,261.71389771,0.58469,6.69,0.298,56017.761719
741025.54990005,3740622.59899902,261.70999146,0.57596,6.67,0.298,56017.761719
741025.53429985,3740622.53552246,261.70999146,0.56723,6.64,0.304,56017.761719
741025.52619934,3740622.46569824,261.71389771,0.55851,6.6,0.304,56017.761719
741025.49799919,3740622.41467285,261.70709229,0.54978,6.59,0.304,56017.761719
741025.48430061,3740622.35137939,261.70800781,0.54105,6.56,0.304,56017.761719
741025.47130013,3740622.28808594,261.70910645,0.53233,6.53,0.304,56017.761719
741025.88260078,3740624.03857422,261.73678589,0.75922,7.43,0.232,56017.773438
741025.86860085,3740623.95147705,261.73999023,0.75049,7.37,0.232,56017.773438
741025.84440041,3740623.87982178,261.73709106,0.74176,7.33,0.243,56017.773438
741025.82679939,3740623.80059814,261.73791504,0.73304,7.28,0.249,56017.773438
741025.80419922,3740623.72912598,261.73568726,0.72431,7.24,0.249,56017.773438
741025.77669907,3740623.66491699,261.73059082,0.71558,7.21,0.254,56017.773438
741025.75569916,3740623.59338379,261.72909546,0.70686,7.17,0.254,56017.773438
741025.72960091,3740623.5291748,261.72460938,0.69813,7.14,0.26,56017.773438
741025.71019936,3740623.45782471,261.72369385,0.68941,7.1,0.26,56017.773438
741025.6916008,3740623.38647461,261.72329712,0.68068,7.06,0.265,56017.773438
741025.66769981,3740623.32232666,261.71969604,0.67195,7.03,0.271,56017.773438
741025.65690041,3740623.24407959,261.72329712,0.66323,6.98,0.271,56017.773438
741025.62820053,3740623.18701172,261.71688843,0.6545,6.96,0.282,56017.773438
741025.61269951,3740623.11602783,261.71780396,0.64577,6.92,0.287,56017.773438
741025.59799957,3740623.04522705,261.71899414,0.63705,6.88,0.282,56017.773438
741025.57760048,3740622.98120117,261.71688843,0.62832,6.85,0.282,56017.773438
741025.56450081,3740622.9105835,261.71881104,0.61959,6.81,0.282,56017.773438
741025.53899956,3740622.85339355,261.71380615,0.61087,6.79,0.287,56017.773438
741025.52729988,3740622.78302002,261.71618652,0.60214,6.75,0.298,56017.773438
741025.50970078,3740622.71929932,261.71539307,0.59341,6.72,0.293,56017.773438
741025.49270058,3740622.65557861,261.71481323,0.58469,6.69,0.293,56017.773438
741025.46969986,3740622.59838867,261.71090698,0.57596,6.67,0.293,56017.773438
741025.84440041,3740624.19732666,261.73919678,0.77667,7.53,0.243,56017.785156
741025.82839966,3740624.10992432,261.7414856,0.76794,7.47,0.238,56017.785156
741025.81349945,3740624.02270508,261.74429321,0.75922,7.41,0.238,56017.785156
741025.79409981,3740623.94342041,261.74429321,0.75049,7.36,0.232,56017.785156
741025.76429939,3740623.87927246,261.73809814,0.74176,7.33,0.249,56017.785156
741025.75230026,3740623.79260254,261.7421875,0.73304,7.27,0.243,56017.785156
741025.72410011,3740623.72857666,261.73669434,0.72431,7.24,0.249,56017.785156
741025.70829964,3740623.64971924,261.7381897,0.71558,7.19,0.249,56017.785156
741025.68149948,3740623.58557129,261.73339844,0.70686,7.16,0.254,56017.785156
741025.65550041,3740623.52148438,261.72891235,0.69813,7.13,0.26,56017.785156
741025.63610077,3740623.45007324,261.72808838,0.68941,7.09,0.271,56017.785156
741025.61759949,3740623.37878418,261.72769165,0.68068,7.05,0.271,56017.785156
741025.59370041,3740623.31469727,261.72409058,0.67195,7.02,0.265,56017.785156
741025.58300018,3740623.23657227,261.72781372,0.66323,6.97,0.276,56017.785156
741025.55430031,3740623.17962646,261.72140503,0.6545,6.95,0.282,56017.785156
741025.53890038,3740623.10858154,261.72229004,0.64577,6.91,0.282,56017.785156
741025.51790047,3740623.04467773,261.72000122,0.63705,6.88,0.287,56017.785156
741025.51040077,3740622.96722412,261.7250061,0.62832,6.83,0.282,56017.785156
741025.47780037,3740622.91680908,261.71618652,0.61959,6.82,0.282,56017.785156
741025.77039909,3740624.30041504,261.73239136,0.7854,7.61,0.238,56017.796875
741025.75860023,3740624.20489502,261.73739624,0.77667,7.54,0.243,56017.796875
741025.74810028,3740624.10980225,261.74301147,0.76794,7.47,0.238,56017.796875
741025.73320007,3740624.02258301,261.74578857,0.75922,7.41,0.238,56017.796875
741025.71369934,3740623.94329834,261.74569702,0.75049,7.36,0.232,56017.796875
741025.68390083,3740623.87921143,261.73959351,0.74176,7.33,0.238,56017.796875
741025.67200089,3740623.79248047,261.74359131,0.73304,7.27,0.249,56017.796875
741025.64369965,3740623.72839355,261.73809814,0.72431,7.24,0.249,56017.796875
741025.62199974,3740623.65692139,261.73629761,0.71558,7.2,0.254,56017.796875
741025.60110092,3740623.58551025,261.73480225,0.70686,7.16,0.26,56017.800781
741025.57509995,3740623.52130127,261.73028564,0.69813,7.13,0.26,56017.800781
741025.5557003,3740623.45001221,261.72949219,0.68941,7.09,0.265,56017.800781
741025.53720093,3740623.37872314,261.72909546,0.68068,7.05,0.271,56017.800781
741025.51950073,3740623.30749512,261.72900391,0.67195,7.01,0.276,56017.800781
741025.49640083,3740623.24353027,261.72570801,0.66323,6.98,0.271,56017.800781
741025.46759987,3740623.18640137,261.71929932,0.6545,6.96,0.282,56017.800781
741025.69020081,3740624.29992676,261.73348999,0.7854,7.61,0.243,56017.8125
741025.67840004,3740624.20440674,261.73858643,0.77667,7.54,0.243,56017.8125
741025.6678009,3740624.10931396,261.74411011,0.76794,7.47,0.243,56017.8125
741025.6473999,3740624.02978516,261.74359131,0.75922,7.42,0.232,56017.8125
741025.63349915,3740623.94281006,261.74679565,0.75049,7.36,0.227,56017.8125
741025.60370064,3740623.87872314,261.74069214,0.74176,7.33,0.232,56017.8125
741025.58029938,3740623.80700684,261.73809814,0.73304,7.29,0.249,56017.8125
741025.5576992,3740623.7354126,261.73590088,0.72431,7.25,0.254,56017.8125
741025.53009987,3740623.67120361,261.73071289,0.71558,7.22,0.26,56017.8125
741025.52090073,3740623.58502197,261.73590088,0.70686,7.16,0.26,56017.8125
741025.50090027,3740623.51361084,261.73480225,0.69813,7.12,0.26,56017.8125
741025.48159981,3740623.44232178,261.73400879,0.68941,7.08,0.26,56017.8125
741025.61020088,3740624.29949951,261.73431396,0.7854,7.61,0.238,56017.824219
741025.59840012,3740624.20410156,261.73928833,0.77667,7.54,0.243,56017.824219
741025.58790016,3740624.10888672,261.74481201,0.76794,7.47,0.243,56017.824219
741025.56739998,3740624.02941895,261.74438477,0.75922,7.42,0.227,56017.824219
741025.54789925,3740623.95001221,261.74438477,0.75049,7.37,0.227,56017.824219
741025.52370071,3740623.8782959,261.74139404,0.74176,7.33,0.238,56017.824219
741025.5060997,3740623.79907227,261.7421875,0.73304,7.28,0.249,56017.824219
741025.47769928,3740623.73498535,261.73669434,0.72431,7.25,0.254,56017.824219
741025.52949905,3740624.29901123,261.7348938,0.7854,7.61,0.243,56017.839844
741025.5177002,3740624.20349121,261.73989868,0.77667,7.54,0.243,56017.839844
741025.50169945,3740624.11608887,261.7421875,0.76794,7.48,0.243,56017.839844
741025.48119926,3740624.03649902,261.74169922,0.75922,7.43,0.232,56017.839844
741025.46730042,3740623.94952393,261.74490356,0.75049,7.37,0.238,56017.839844
